项目,值
数据起始,2000-01-04
数据结束,2026-06-08
有效观测,6399
均值方程,ARIMA (auto_arima选择)
波动率模型数,"4 (GARCH-N, GARCH-t, EGARCH-t, APARCH-t)"
样本内最优,"EGARCH(1,1)-t"
最优AIC,20379.5766
样本外最优RMSE,"EGARCH(1,1)-t (0.899187)"
