模型,mu,omega,alpha1,beta1,gamma1,delta,nu,persistence,AIC,BIC,LogLik
"GARCH(1,1)-N",,0.022877,0.077644,0.913134,,,,0.990777,20990.698292,21010.989983,-10492.349146
"GARCH(1,1)-t",,0.017661,0.070587,0.924043,,,4.704663,0.99463,20398.966725,20426.022313,-10195.483362
"EGARCH(1,1)-t",,0.015477,0.154684,0.989898,,,4.770614,0.989898,20379.576602,20406.63219,-10185.788301
"APARCH(1,1)-t",,0.019634,0.07501,0.92499,,1.553242,4.95392,0.92499,20387.324756,20421.144241,-10188.662378
