项目,数值
残差自由度,6390
样本量N,6399
Q6,4.0519
Q6_p,0.669647
Q12,12.8861
Q12_p,0.377374
Q18,36.0467
Q18_p,0.006960
Q24,47.5468
Q24_p,0.002871
Q30,56.2414
Q30_p,0.002561
AIC,22912.6242
BIC,22966.7353
R2,0.005076
