Statistics,Value
N,8643
Mean (%),0.0396
Std. Dev. (%),2.0968
Median (%),0.0524
Min (%),-17.9051
Max (%),71.9152
Q1 (%),-0.6832
Q3 (%),0.7888
Skewness,5.5063
Excess Kurtosis,176.9019
Jarque-Bera,11300392.8815
J-B p-value,0.0000e+00
