模型,AIC,BIC,LogLik,$\alpha_1+\beta_1$
"GARCH(1,1)-N",20990.6983,21010.9900,-10492.3491,0.9908
"GARCH(1,1)-t",20398.9667,20426.0223,-10195.4834,0.9946
"EGARCH(1,1)-t",20379.5766,20406.6322,-10185.7883,0.9899
"APARCH(1,1)-t",20387.3248,20421.1442,-10188.6624,0.9250
